Country_Code,Country,Reference_Date,NO_CASES,Region,cases_normalized_percentage,flag
IDN,Indonesia,1997,70,ASIA (EX. NEAR EAST),2.8518728405797095e-05,ðŸ‡®ðŸ‡©
IDN,Indonesia,1997,152,ASIA (EX. NEAR EAST),6.19263816811594e-05,ðŸ‡®ðŸ‡©
IDN,Indonesia,1997,0,ASIA (EX. NEAR EAST),0.0,ðŸ‡®ðŸ‡©
IDN,Indonesia,1997,2,ASIA (EX. NEAR EAST),8.148208115942026e-07,ðŸ‡®ðŸ‡©
IDN,Indonesia,1997,0,ASIA (EX. NEAR EAST),0.0,ðŸ‡®ðŸ‡©
IDN,Indonesia,1997,0,ASIA (EX. NEAR EAST),0.0,ðŸ‡®ðŸ‡©
IDN,Indonesia,1997,0,ASIA (EX. NEAR EAST),0.0,ðŸ‡®ðŸ‡©
IDN,Indonesia,1997,2,ASIA (EX. NEAR EAST),8.148208115942026e-07,ðŸ‡®ðŸ‡©
JAM,Jamaica,1987,47,LATIN AMER. & CARIB,0.0017040568154296182,ðŸ‡¯ðŸ‡²
JAM,Jamaica,1990,218,LATIN AMER. & CARIB,0.007903923101354399,ðŸ‡¯ðŸ‡²
JAM,Jamaica,2001,6038,LATIN AMER. & CARIB,0.21891691599072416,ðŸ‡¯ðŸ‡²
JAM,Jamaica,1991,361,LATIN AMER. & CARIB,0.013088606603618982,ðŸ‡¯ðŸ‡²
JAM,Jamaica,1992,496,LATIN AMER. & CARIB,0.01798323788198065,ðŸ‡¯ðŸ‡²
JAM,Jamaica,2004,9209,LATIN AMER. & CARIB,0.33388636624024154,ðŸ‡¯ðŸ‡²
JAM,Jamaica,2005,10553,LATIN AMER. & CARIB,0.38261513985593104,ðŸ‡¯ðŸ‡²
JAM,Jamaica,2007,12520,LATIN AMER. & CARIB,0.45393173040805995,ðŸ‡¯ðŸ‡²
JAM,Jamaica,2009,14354,LATIN AMER. & CARIB,0.5204262027378029,ðŸ‡¯ðŸ‡²
JAM,Jamaica,2002,7027,LATIN AMER. & CARIB,0.2547746221707219,ðŸ‡¯ðŸ‡²
JAM,Jamaica,1995,1533,LATIN AMER. & CARIB,0.05558125740539584,ðŸ‡¯ðŸ‡²
JAM,Jamaica,1988,79,LATIN AMER. & CARIB,0.0028642657110412727,ðŸ‡¯ðŸ‡²
JAM,Jamaica,1996,2052,LATIN AMER. & CARIB,0.07439839543109737,ðŸ‡¯ðŸ‡²
JAM,Jamaica,1987,30,LATIN AMER. & CARIB,0.0010876958396359266,ðŸ‡¯ðŸ‡²
JAM,Jamaica,1987,21,LATIN AMER. & CARIB,0.0007613870877451485,ðŸ‡¯ðŸ‡²
JAM,Jamaica,1999,3976,LATIN AMER. & CARIB,0.14415595527974812,ðŸ‡¯ðŸ‡²
JAM,Jamaica,1998,3304,LATIN AMER. & CARIB,0.11979156847190335,ðŸ‡¯ðŸ‡²
JAM,Jamaica,2000,5099,LATIN AMER. & CARIB,0.18487203621011963,ðŸ‡¯ðŸ‡²
JAM,Jamaica,1986,13,LATIN AMER. & CARIB,0.00047133486384223484,ðŸ‡¯ðŸ‡²
JAM,Jamaica,1994,1050,LATIN AMER. & CARIB,0.03806935438725742,ðŸ‡¯ðŸ‡²
JAM,Jamaica,1985,5,LATIN AMER. & CARIB,0.00018128263993932107,ðŸ‡¯ðŸ‡²
JAM,Jamaica,2003,8097,LATIN AMER. & CARIB,0.29356910711773654,ðŸ‡¯ðŸ‡²
JAM,Jamaica,2006,11739,LATIN AMER. & CARIB,0.425615382049538,ðŸ‡¯ðŸ‡²
JAM,Jamaica,1999,4196,LATIN AMER. & CARIB,0.15213239143707824,ðŸ‡¯ðŸ‡²
JAM,Jamaica,1995,1561,LATIN AMER. & CARIB,0.05659644018905604,ðŸ‡¯ðŸ‡²
JAM,Jamaica,1993,715,LATIN AMER. & CARIB,0.025923417511322915,ðŸ‡¯ðŸ‡²
JAM,Jamaica,1997,2661,LATIN AMER. & CARIB,0.09647862097570668,ðŸ‡¯ðŸ‡²
JAM,Jamaica,1982,1,LATIN AMER. & CARIB,3.625652798786421e-05,ðŸ‡¯ðŸ‡²
JAM,Jamaica,2008,13445,LATIN AMER. & CARIB,0.4874690187968344,ðŸ‡¯ðŸ‡²
JAM,Jamaica,1983,2,LATIN AMER. & CARIB,7.251305597572842e-05,ðŸ‡¯ðŸ‡²
JAM,Jamaica,1984,2,LATIN AMER. & CARIB,7.251305597572842e-05,ðŸ‡¯ðŸ‡²
JAM,Jamaica,2005,10553,LATIN AMER. & CARIB,0.38261513985593104,ðŸ‡¯ðŸ‡²
JAM,Jamaica,1989,137,LATIN AMER. & CARIB,0.004967144334337398,ðŸ‡¯ðŸ‡²
JPN,Japan,1995,1026,ASIA (EX. NEAR EAST),0.0008049356141338253,ðŸ‡¯ðŸ‡µ
KAZ,Kazakhstan,2007,433,C.W. OF IND. STATES,0.0028424674350387875,ðŸ‡°ðŸ‡¿
KHM,Cambodia,1995,86,ASIA (EX. NEAR EAST),0.0006195328477396452,ðŸ‡°ðŸ‡­
KIR,Kiribati,2004,28,OCEANIA,0.0265574019273086,ðŸ‡°ðŸ‡®
LAO,Laos,1995,13,ASIA (EX. NEAR EAST),0.00020413030988080202,ðŸ‡±ðŸ‡¦
LCA,Saint Lucia,1999,111,LATIN AMER. & CARIB,0.06589179498747462,ðŸ‡±ðŸ‡¨
LCA,Saint Lucia,1995,76,LATIN AMER. & CARIB,0.04511510287430695,ðŸ‡±ðŸ‡¨
LCA,Saint Lucia,1988,11,LATIN AMER. & CARIB,0.006529817521281269,ðŸ‡±ðŸ‡¨
LCA,Saint Lucia,1987,6,LATIN AMER. & CARIB,0.0035617186479716015,ðŸ‡±ðŸ‡¨
LCA,Saint Lucia,1986,3,LATIN AMER. & CARIB,0.0017808593239858007,ðŸ‡±ðŸ‡¨
LCA,Saint Lucia,1989,17,LATIN AMER. & CARIB,0.01009153616925287,ðŸ‡±ðŸ‡¨
LKA,Sri Lanka,2005,190,ASIA (EX. NEAR EAST),0.0009395596135739661,ðŸ‡±ðŸ‡°
LKA,Sri Lanka,2003,614,ASIA (EX. NEAR EAST),0.003036261067023238,ðŸ‡±ðŸ‡°
LKA,Sri Lanka,2002,539,ASIA (EX. NEAR EAST),0.002665382272191409,ðŸ‡±ðŸ‡°
LKA,Sri Lanka,2012,414,ASIA (EX. NEAR EAST),0.0020472509474716944,ðŸ‡±ðŸ‡°
LKA,Sri Lanka,2011,374,ASIA (EX. NEAR EAST),0.001849448923561386,ðŸ‡±ðŸ‡°
LKA,Sri Lanka,2010,340,ASIA (EX. NEAR EAST),0.0016813172032376237,ðŸ‡±ðŸ‡°
LKA,Sri Lanka,2009,309,ASIA (EX. NEAR EAST),0.0015280206347071342,ðŸ‡±ðŸ‡°
LTU,Lithuania,2001,46,BALTICS,0.001282799939541081,ðŸ‡±ðŸ‡¹
LTU,Lithuania,2001,43,BALTICS,0.0011991390739188367,ðŸ‡±ðŸ‡¹
LTU,Lithuania,2001,3,BALTICS,8.366086562224442e-05,ðŸ‡±ðŸ‡¹
LVA,Latvia,2000,72,BALTICS,0.0031652038589110383,ðŸ‡±ðŸ‡»
LVA,Latvia,2001,114,BALTICS,0.005011572776609143,ðŸ‡±ðŸ‡»
LVA,Latvia,1997,20,BALTICS,0.0008792232941419549,ðŸ‡±ðŸ‡»
LVA,Latvia,1993,7,BALTICS,0.00030772815294968423,ðŸ‡±ðŸ‡»
LVA,Latvia,1991,3,BALTICS,0.00013188349412129324,ðŸ‡±ðŸ‡»
LVA,Latvia,1990,2,BALTICS,8.79223294141955e-05,ðŸ‡±ðŸ‡»
LVA,Latvia,1994,9,BALTICS,0.0003956504823638798,ðŸ‡±ðŸ‡»
LVA,Latvia,1995,12,BALTICS,0.000527533976485173,ðŸ‡±ðŸ‡»
LVA,Latvia,1998,31,BALTICS,0.0013627961059200302,ðŸ‡±ðŸ‡»
LVA,Latvia,2002,169,BALTICS,0.00742943683549952,ðŸ‡±ðŸ‡»
LVA,Latvia,2003,171,BALTICS,0.007517359164913715,ðŸ‡±ðŸ‡»
LVA,Latvia,1996,17,BALTICS,0.0007473398000206618,ðŸ‡±ðŸ‡»
LVA,Latvia,1992,4,BALTICS,0.000175844658828391,ðŸ‡±ðŸ‡»
LVA,Latvia,1999,48,BALTICS,0.002110135905940692,ðŸ‡±ðŸ‡»
MDA,Moldova,2004,103,C.W. OF IND. STATES,0.002305949843128247,ðŸ‡²ðŸ‡©
MDA,Moldova,2006,318,C.W. OF IND. STATES,0.007119340292376529,ðŸ‡²ðŸ‡©
MEX,Mexico,1999,42283,LATIN AMER. & CARIB,0.03935150015786482,ðŸ‡²ðŸ‡½
MEX,Mexico,1988,2158,LATIN AMER. & CARIB,0.0020083848672202134,ðŸ‡²ðŸ‡½
MEX,Mexico,1987,534,LATIN AMER. & CARIB,0.0004969775343353077,ðŸ‡²ðŸ‡½
MEX,Mexico,1987,487,LATIN AMER. & CARIB,0.000453236065957481,ðŸ‡²ðŸ‡½
MHL,Marshall Islands,2004,2,OCEANIA,0.0033100526298368146,ðŸ‡²ðŸ‡­
MHL,Marshall Islands,1995,2,OCEANIA,0.0033100526298368146,ðŸ‡²ðŸ‡­
MSR,Montserrat,1999,7,LATIN AMER. & CARIB,0.07416039834728255,ðŸ‡²ðŸ‡¸
MSR,Montserrat,1995,7,LATIN AMER. & CARIB,0.07416039834728255,ðŸ‡²ðŸ‡¸
MSR,Montserrat,1988,0,LATIN AMER. & CARIB,0.0,ðŸ‡²ðŸ‡¸
MSR,Montserrat,1987,0,LATIN AMER. & CARIB,0.0,ðŸ‡²ðŸ‡¸
MSR,Montserrat,1989,1,LATIN AMER. & CARIB,0.010594342621040365,ðŸ‡²ðŸ‡¸
MYS,Malaysia,1997,667,ASIA (EX. NEAR EAST),0.0027351918476684316,ðŸ‡²ðŸ‡¾
MYS,Malaysia,1995,259,ASIA (EX. NEAR EAST),0.001062090987325523,ðŸ‡²ðŸ‡¾
NCL,New Caledonia,2004,101,OCEANIA,0.046066974996123077,ðŸ‡³ðŸ‡¨
NCL,New Caledonia,1995,43,OCEANIA,0.019612672523101903,ðŸ‡³ðŸ‡¨
NIC,Nicaragua,1999,214,LATIN AMER. & CARIB,0.0038419217939117747,ðŸ‡³ðŸ‡®
NIC,Nicaragua,1995,126,LATIN AMER. & CARIB,0.0022620661029574,ðŸ‡³ðŸ‡®
NIC,Nicaragua,1988,2,LATIN AMER. & CARIB,3.590581115805397e-05,ðŸ‡³ðŸ‡®
NIC,Nicaragua,1987,19,LATIN AMER. & CARIB,0.0003411052060015127,ðŸ‡³ðŸ‡®
NRU,Nauru,2004,1,OCEANIA,0.007526153383005946,ðŸ‡³ðŸ‡·
NZL,New Zealand,2004,845,OCEANIA,0.02073039689510174,ðŸ‡³ðŸ‡¿
NZL,New Zealand,1995,511,OCEANIA,0.012536370193369216,ðŸ‡³ðŸ‡¿
NZL,New Zealand,1987,45,OCEANIA,0.0011039856334669564,ðŸ‡³ðŸ‡¿
PAK,Pakistan,1989,12,ASIA (EX. NEAR EAST),7.23748030500672e-06,ðŸ‡µðŸ‡°
PAN,Panama,1999,3087,LATIN AMER. & CARIB,0.09673116350950814,ðŸ‡µðŸ‡¦
PAN,Panama,1995,1006,LATIN AMER. & CARIB,0.03152301603192911,ðŸ‡µðŸ‡¦
PAN,Panama,1988,84,LATIN AMER. & CARIB,0.0026321405036600857,ðŸ‡µðŸ‡¦
PAN,Panama,1987,22,LATIN AMER. & CARIB,0.0006893701319109748,ðŸ‡µðŸ‡¦
PAN,Panama,1987,14,LATIN AMER. & CARIB,0.00043869008394334754,ðŸ‡µðŸ‡¦
PER,Peru,1999,8119,LATIN AMER. & CARIB,0.02868640739510779,ðŸ‡µðŸ‡ª
PER,Peru,1995,2709,LATIN AMER. & CARIB,0.009571557782158764,ðŸ‡µðŸ‡ª
PER,Peru,1988,137,LATIN AMER. & CARIB,0.0004840544171855854,ðŸ‡µðŸ‡ª
PER,Peru,1987,44,LATIN AMER. & CARIB,0.00015546273252675736,ðŸ‡µðŸ‡ª
PER,Peru,1986,9,LATIN AMER. & CARIB,3.1799195289564005e-05,ðŸ‡µðŸ‡ª
PHL,Philippines,1995,220,ASIA (EX. NEAR EAST),0.0002458961140109404,ðŸ‡µðŸ‡­
PLW,Palau,2004,4,OCEANIA,0.019437290441712426,ðŸ‡µðŸ‡¼
PLW,Palau,1995,1,OCEANIA,0.004859322610428107,ðŸ‡µðŸ‡¼
PNG,Papua New Guinea,2004,1926,OCEANIA,0.03396499524560607,ðŸ‡µðŸ‡¬
PNG,Papua New Guinea,1995,141,OCEANIA,0.002486533919849665,ðŸ‡µðŸ‡¬
PNG,Papua New Guinea,1992,47,OCEANIA,0.0008288446399498885,ðŸ‡µðŸ‡¬
PNG,Papua New Guinea,1995,141,OCEANIA,0.002486533919849665,ðŸ‡µðŸ‡¬
PRY,Paraguay,2000,469,LATIN AMER. & CARIB,0.007208216321491981,ðŸ‡µðŸ‡¾
PRY,Paraguay,1995,190,LATIN AMER. & CARIB,0.0029201729234189264,ðŸ‡µðŸ‡¾
PRY,Paraguay,1988,9,LATIN AMER. & CARIB,0.00013832398058300174,ðŸ‡µðŸ‡¾
PRY,Paraguay,1987,14,LATIN AMER. & CARIB,0.0002151706364624472,ðŸ‡µðŸ‡¾
PRY,Paraguay,1987,10,LATIN AMER. & CARIB,0.00015369331175889086,ðŸ‡µðŸ‡¾
PYF,French Polynesia,2004,94,OCEANIA,0.03423435235160865,ðŸ‡µðŸ‡«
PYF,French Polynesia,1995,45,OCEANIA,0.016388785700238183,ðŸ‡µðŸ‡«
SGP,Singapore,1995,145,ASIA (EX. NEAR EAST),0.0032278530325122717,ðŸ‡¸ðŸ‡¬
SLB,Solomon Islands,2004,2,OCEANIA,0.00036203157639409306,ðŸ‡¸ðŸ‡§
SLE,Sierra Leone,2002,1028,SUB-SAHARAN AFRICA,0.01711835477290704,ðŸ‡¸ðŸ‡±
SLV,El Salvador,1999,2285,LATIN AMER. & CARIB,0.03349272057338365,ðŸ‡¸ðŸ‡»
SLV,El Salvador,1995,1372,LATIN AMER. & CARIB,0.020110289989795346,ðŸ‡¸ðŸ‡»
SLV,El Salvador,1988,71,LATIN AMER. & CARIB,0.001040692849326144,ðŸ‡¸ðŸ‡»
SLV,El Salvador,1987,12,LATIN AMER. & CARIB,0.0001758917491818835,ðŸ‡¸ðŸ‡»
SLV,El Salvador,1987,9,LATIN AMER. & CARIB,0.0001319188118864126,ðŸ‡¸ðŸ‡»
SUR,Suriname,1995,211,LATIN AMER. & CARIB,0.048050975024879476,ðŸ‡¸ðŸ‡·
SUR,Suriname,1995,209,LATIN AMER. & CARIB,0.04759551554597066,ðŸ‡¸ðŸ‡·
SUR,Suriname,1988,11,LATIN AMER. & CARIB,0.002505027133998456,ðŸ‡¸ðŸ‡·
SUR,Suriname,1987,6,LATIN AMER. & CARIB,0.0013663784367264305,ðŸ‡¸ðŸ‡·
SUR,Suriname,1987,3,LATIN AMER. & CARIB,0.0006831892183632153,ðŸ‡¸ðŸ‡·
SUR,Suriname,1989,46,LATIN AMER. & CARIB,0.010475568014902634,ðŸ‡¸ðŸ‡·
THA,Thailand,2004,238375,ASIA (EX. NEAR EAST),0.36882116246705654,ðŸ‡¹ðŸ‡­
TON,Tonga,2004,9,OCEANIA,0.0078473088090401,ðŸ‡¹ðŸ‡´
TON,Tonga,1995,5,OCEANIA,0.004359616005022278,ðŸ‡¹ðŸ‡´
TUV,Tuvalu,2004,2,OCEANIA,0.01693480101608806,ðŸ‡¹ðŸ‡»
URY,Uruguay,2000,1387,LATIN AMER. & CARIB,0.04041455366831277,ðŸ‡ºðŸ‡¾
URY,Uruguay,1995,684,LATIN AMER. & CARIB,0.019930464822729588,ðŸ‡ºðŸ‡¾
URY,Uruguay,1988,45,LATIN AMER. & CARIB,0.0013112147909690518,ðŸ‡ºðŸ‡¾
URY,Uruguay,1987,13,LATIN AMER. & CARIB,0.00037879538405772607,ðŸ‡ºðŸ‡¾
URY,Uruguay,1986,8,LATIN AMER. & CARIB,0.00023310485172783142,ðŸ‡ºðŸ‡¾
VCT,Saint Vincent and the Grenadines,2000,180,LATIN AMER. & CARIB,0.15273912158034078,ðŸ‡»ðŸ‡¨
VCT,Saint Vincent and the Grenadines,1995,68,LATIN AMER. & CARIB,0.05770144593035097,ðŸ‡»ðŸ‡¨
VCT,Saint Vincent and the Grenadines,1988,14,LATIN AMER. & CARIB,0.011879709456248727,ðŸ‡»ðŸ‡¨
VCT,Saint Vincent and the Grenadines,1987,3,LATIN AMER. & CARIB,0.0025456520263390132,ðŸ‡»ðŸ‡¨
VCT,Saint Vincent and the Grenadines,1986,3,LATIN AMER. & CARIB,0.0025456520263390132,ðŸ‡»ðŸ‡¨
VCT,Saint Vincent and the Grenadines,1989,22,LATIN AMER. & CARIB,0.018668114859819427,ðŸ‡»ðŸ‡¨
VEN,Venezuela,1998,7548,LATIN AMER. & CARIB,0.02933491019487234,ðŸ‡»ðŸ‡ª
VEN,Venezuela,1995,4960,LATIN AMER. & CARIB,0.01927678253399136,ðŸ‡»ðŸ‡ª
VEN,Venezuela,1988,266,LATIN AMER. & CARIB,0.0010337951923471173,ðŸ‡»ðŸ‡ª
VEN,Venezuela,1987,101,LATIN AMER. & CARIB,0.00039253125724458214,ðŸ‡»ðŸ‡ª
VEN,Venezuela,1987,69,LATIN AMER. & CARIB,0.0002681649183156056,ðŸ‡»ðŸ‡ª
VGB,Virgin Islands,1998,20,LATIN AMER. & CARIB,0.01841535840891303,ðŸ‡»ðŸ‡¬
VGB,Virgin Islands,1989,1,LATIN AMER. & CARIB,0.0009207679204456517,ðŸ‡»ðŸ‡¬
VNM,Vietnam,1994,75,ASIA (EX. NEAR EAST),8.885943652738459e-05,ðŸ‡»ðŸ‡³
VNM,Vietnam,1995,131,ASIA (EX. NEAR EAST),0.00015520781580116507,ðŸ‡»ðŸ‡³
VNM,Vietnam,1995,292,ASIA (EX. NEAR EAST),0.00034595940621328405,ðŸ‡»ðŸ‡³
VNM,Vietnam,2012,59839,ASIA (EX. NEAR EAST),0.07089679763149556,ðŸ‡»ðŸ‡³
VNM,Vietnam,2010,37184,ASIA (EX. NEAR EAST),0.04405532383779025,ðŸ‡»ðŸ‡³
VNM,Vietnam,1996,701,ASIA (EX. NEAR EAST),0.0008305395334092881,ðŸ‡»ðŸ‡³
VNM,Vietnam,2005,16917,ASIA (EX. NEAR EAST),0.020043134503116868,ðŸ‡»ðŸ‡³
VUT,Vanuatu,2004,2,OCEANIA,0.0009575379783500663,ðŸ‡»ðŸ‡º
WLF,Wallis and Futuna,2004,1,OCEANIA,0.006240249609984399,ðŸ‡¼ðŸ‡«
WLF,Wallis and Futuna,1995,1,OCEANIA,0.006240249609984399,ðŸ‡¼ðŸ‡«
WSM,Samoa,2004,8,OCEANIA,0.004522124494087322,ðŸ‡¼ðŸ‡¸
WSM,Samoa,1995,2,OCEANIA,0.0011305311235218305,ðŸ‡¼ðŸ‡¸
ZAF,South Africa,1987,77,SUB-SAHARAN AFRICA,0.00017425688547228717,ðŸ‡¿ðŸ‡¦
ZAF,South Africa,1988,175,SUB-SAHARAN AFRICA,0.00039603837607338,ðŸ‡¿ðŸ‡¦
ZMB,Zambia,1987,395,SUB-SAHARAN AFRICA,0.003434182373341703,ðŸ‡¿ðŸ‡²
